31539,41874,13632,43298,3770,27561,25089,16204,26554,3151,34901,45704,31191,46791,13341
13814,48687,10910,29680,48351,25227,6190,16850,1515,11634,9997,26038,30636,41148,4306
46816,31380,23792,42130,47841,4924,11771,24787,2225,15993,47398,8555,37737,7852,17791
8452,15907,23929,5497,30730,20911,22092,50253,50798,42768,31445,11881,36333,44621,34985
7347,37425,48575,36482,14445,18566,49831,18891,4556,16923,36835,42550,47362,6692,37840
46544,32027,38958,38677,9754,38996,8642,34259,46184,20999,5944,25834,8514,49537,5839
29077,11048,20935,28836,27404,7828,5032,33519,48427,41793,31695,49552,13196,3841,46224
18578,16916,44735,16176,42655,31626,46919,12859,21132,15292,19994,45825,24434,12415,18424
5899,48060,5264,39304,43907,26525,1494,43841,28995,20076,14424,45382,28250,4517,34691
16540,11622,5068,23626,22465,33306,6785,44043,39683,11355,18500,35850,6066,41995,20662
44107,26221,31201,18114,37914,12570,45253,10612,34396,24628,4253,35269,21781,416,25601
10484,46587,42684,1711,24395,8935,50713,18402,23087,35876,1534,41659,7960,39275,35343
12777,45087,26508,31628,29926,11133,26471,34673,16532,33813,1088,15240,30845,40888,24242
5802,39473,24627,33007,24147,9423,38961,3365,7665,36805,47623,16558,21817,42966,13806
6293,25859,8281,48320,40634,36805,36992,33827,35872,7945,7630,2182,25502,10576,50741
30597,4520,43632,50613,43644,20880,16659,35852,82,41659,4371,2703,48454,15142,47384
33539,17171,3143,46265,34018,21031,36902,3181,30673,44019,30608,6999,30812,4004,37632
39883,25073,42199,46403,9102,2493,18100,8390,19169,32632,764,28643,32524,4701,7494
31035,30923,36749,1292,48148,47611,45631,2244,17171,4052,2770,17375,8450,26420,42710
5360,34434,45541,30558,49159,9262,15906,4380,30560,48860,27117,13810,29094,15285,8886
41088,16903,18674,11711,48751,10917,34646,40204,31351,39627,44030,8453,29187,12681,11644
10159,20109,26802,12592,20254,19769,15312,2660,3962,29849,44485,13493,47438,38389,38624
18805,45831,24027,38862,50473,40031,32948,11034,12080,1218,30296,11660,19424,980,40589
18234,39995,47867,6915,33267,43148,10423,2176,27146,11622,44396,26134,4681,49967,16936
6686,2219,1288,9760,2104,12295,39657,1822,41061,49624,30673,11916,38663,37520,26562
45576,757,16727,26358,29897,14657,28103,25733,3541,31813,9143,39630,43757,3037,8503
28365,18913,6748,10881,22874,24234,8907,13530,20082,23301,32299,49998,35381,8880,50091
31112,39309,44483,50375,4406,19451,38125,18821,47420,28686,25070,27213,39690,29155,29005
28601,6857,35270,43476,40692,45038,42277,10728,17416,4955,28540,17399,4620,46618,23719
44717,18465,24615,3871,34569,27521,46487,47371,2140,14462,22528,17436,36496,5391,19084
5872,14331,37327,14398,32191,3353,33841,40312,3060,40148,6656,29934,7094,14412,39594
8087,9583,23881,13491,9892,19909,2546,880,29665,19821,33097,18292,14907,28008,24925
37381,2156,22598,50229,513,35885,7781,24242,28065,17463,39038,10756,46320,26835,5453
50073,16655,37409,43397,32876,8161,37201,23830,23919,44299,1189,15322,3883,4266,6402
4151,12773,9011,3304,45357,46521,36625,42555,40355,536,29507,20214,7053,1829,49573
26639,13725,46629,48043,49827,31857,7910,25627,22058,28432,44475,34052,1789,8231,29985
10793,17179,12826,49605,23134,18746,14503,7731,8290,43976,30715,1342,13480,28915,3138
49821,28742,37831,18522,19584,630,24482,23225,14027,44973,18011,40941,32951,37047,28058
15055,887,26670,23465,38375,23862,17048,23111,7798,18703,2201,34462,49452,13340,41120
47074,23133,31225,16135,10285,41380,48726,1418,22433,28345,11546,43279,12360,32250,89
34822,10381,2160,8348,13733,43040,26457,31270,230,2281,13149,38895,16735,17570,47536
13317,9922,14284,21274,1947,27440,35322,23983,48869,46833,29556,35310,16650,14564,50535
4027,45656,46986,15886,8625,21535,47774,21552,945,49505,50244,40125,45499,21953,49292
5882,2418,35492,36863,40144,6734,37307,3997,895,45767,44766,10754,3961,8337,222
34424,30942,32951,41251,29016,18490,4973,6544,24295,2693,19748,26850,16,24266,13406
8914,284,44173,6075,41739,20125,50378,8687,14605,2152,25619,3483,15816,18608,23905
13601,21897,2994,10558,187,4461,32803,30801,2210,36306,26514,22978,10700,31962,42075
44530,12564,50675,26665,42374,36772,3344,18166,17299,44556,22688,2385,22712,38765,16579
33176,10460,9398,49656,38521,47456,16524,15354,3391,40958,2483,3669,10365,9430,24037
8603,38024,29330,14145,45242,44156,19740,9139,6363,38094,47209,425,21603,24859,49231
9816,31447,7660,25671,27157,6737,49549,34117,9887,11246,23917,26019,8043,44642,22506
119,26932,36879,36777,24603,7083,45130,24174,6504,3410,19570,3754,12433,38417,3955
33630,45487,44281,47149,9350,50240,23138,50597,3074,17187,34732,35810,13399,49722,24263
4342,31349,24889,29897,24888,31459,15442,3726,48222,46246,23529,20185,17098,11221,28218
22667,33821,6805,35757,15039,36042,48068,10873,14014,7433,8535,50167,15193,12880,6144
13421,4788,13116,36973,38394,7267,5583,40692,19939,15470,1422,49680,10058,39982,3732
44084,33490,31546,19496,2662,40305,25213,22072,27356,42667,3499,47043,47220,8002,29320
11548,43769,49319,38186,10616,43642,28617,4349,39212,42809,32816,39691,43380,16298,36152
15994,17734,41543,39867,49234,17670,14807,36047,39006,8215,12277,57,37802,3260,43345
41653,2886,28693,11362,42500,44968,38022,47379,40057,15500,12570,8647,4781,37531,24096
30281,7966,16013,24709,2513,9139,7287,38945,23201,31148,37109,34758,38184,175,6452
10714,7783,45078,3540,29698,27947,9890,49405,49271,31016,16583,41630,5676,3450,4285
27707,11746,7091,15501,28271,33688,1404,46133,36099,44751,39119,24326,23853,43719,28862
9238,19036,40513,50365,13575,48050,47332,49401,24950,41201,3160,2013,9735,22190,14134
16121,5738,12450,17118,33281,29606,34938,14398,4975,6467,21103,2303,17251,37791,30330
17692,1435,15281,2341,31010,45563,25783,21564,35787,47238,25663,13675,30473,37425,15722
29994,44623,26993,16050,30330,7704,45829,29306,9971,33684,38445,44249,38473,4999,28476
22431,20524,17492,27872,42019,35462,28554,12424,28636,25776,39241,46969,21716,10493,48336
45325,19800,38889,20989,29224,11027,43738,43726,26984,24278,20497,21626,12289,40268,17250
49439,27380,36734,38863,6494,46065,11291,32529,49328,27453,28719,7043,22532,40969,32260
197,41075,46370,26922,28544,29097,5357,24803,50296,36831,30845,10254,12753,41365,26593
20704,6159,46346,1268,28937,43480,29539,24639,28858,29920,5941,26273,42482,26099,443
15293,2941,33271,26792,341,3078,16864,29177,26915,22651,25325,3436,12726,33225,18728
30189,36210,6429,13844,20930,13015,21208,49978,7425,409,36240,23593,18858,37546,32871
